"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_004058.5",248.873495040111,0.354035409858188,0.136469425861911,2.59424708224701,0.00947983324600894,0.0761711296766505
"NM_000635.4",256.76322663818,0.706810304957034,0.173189050256407,4.08114891738594,4.48136299870069e-05,0.00560034575958837
"NM_133492.3",20.7260613881959,0.804087171904764,0.196258704430139,4.09707775377163,4.18398399098771e-05,0.00552151999322666
"NM_006012.4",574.079651478523,0.254440738183284,0.071205431544036,3.57333327901999,0.000352465688684057,0.0141580894392488
"NM_004158.4",17.7340125976054,0.484118459316643,0.184096050772097,2.62970583717714,0.00854587793548568,0.0717727768662152
"NM_001376887.1",7.90383904826831,1.5734294131821,0.606663472408763,2.5935786226502,0.00949828192497379,0.0762080051723578
"NM_000064.4",1327.23257627623,-0.522471190387797,0.242917006771228,-2.15082178614133,0.0314902688288163,0.147868908226631
"NM_001288962.2",58.9844979805048,0.635742271914666,0.211495802112941,3.00593328833626,0.00264767078914666,0.0377224133103265
"NM_000208.4",321.646224090453,0.669412485455803,0.210942180507579,3.17344062645523,0.00150643709685443,0.0283031735190326
"NM_145245.5",312.006934604593,0.772960241082775,0.29240401353205,2.64346659180877,0.008206186343618,0.070289381727427
"NM_001419.3",1594.0293140892,-0.202148475371038,0.0611751550922606,-3.30442113413804,0.000951727489993048,0.0220501357793895
"NM_001031.5",1143.35910943882,0.247844708195866,0.102112641188545,2.4271696952607,0.0152171363191985,0.0970131421965752
"NM_198471.3",660.347143127975,0.464697633132782,0.14671284148744,3.16739576727893,0.00153810837201615,0.0284193147048498
"NM_139314.3",534.163401367603,1.03847305765997,0.343466503169395,3.02350607141392,0.0024986401508721,0.0368288374734842
"NM_016496.5",850.718919678065,0.250923310259867,0.0981580256666268,2.55631985826686,0.0105785828989655,0.0804188773655953
"NM_001348355.2",67.8177520587104,0.873500627770704,0.416147488593203,2.0990169392193,0.0358154075323991,0.158042169231109
"NM_001004456.2",123.51933484496,0.475906974485267,0.163206426887145,2.91598182474978,0.00354571155454393,0.0440986859369565
"NM_001386112.1",88.0464981503613,0.896127536978408,0.317738431596316,2.82033096366803,0.00479741414128871,0.0526885111016635
"NM_001005191.3",133.007507606098,0.639393510964902,0.179783380362209,3.55646617433001,0.000375876851244135,0.0143862286267361
"NM_003451.3",13.1879798431745,0.990388681155026,0.466428459154829,2.12334530991015,0.033724926463232,0.152836919488318
"NM_152476.3",1.50203337607932,0.887698722379948,0.393911298152625,2.25354978784082,0.0242245052192507,0.126618326393143
"NM_001008727.5",642.355801465401,0.242994829607854,0.109919289443676,2.21066594259935,0.0270589786226362,0.135437156839174
"NM_015719.4",2625.75108668737,0.364563380331487,0.145292793708377,2.50916353816706,0.0121017442783829,0.0867958146157407
"NM_004230.4",191.94751102511,0.497191755276528,0.143990067789991,3.45295868602327,0.000554473916203692,0.0165699306552466
"NM_000201.3",220.740859327609,0.400072014431387,0.20305393511664,1.97027461793132,0.0488069057768509,0.18975223136812
"NM_001103167.1",225.517289121564,0.443973354995579,0.18243338710807,2.43361898846168,0.0149487212239348,0.0962515305157305
"NM_133452.3",1020.27866798681,0.307321055040472,0.110307895805183,2.78602952941136,0.00533580107261516,0.055219180987365
"NM_023008.5",704.335985650324,0.254368051648741,0.0848164613335526,2.99904107822186,0.00270830789127157,0.0382174909960785
"NM_001145056.2",2338.3615338109,0.505884912723235,0.144563772993528,3.49938924702722,0.000466325285263416,0.015475789444555
"NM_031209.3",1094.68470314777,0.210472460618195,0.105662181724471,1.99193748589284,0.0463779173610757,0.184016839678975
"NM_001136482.3",15.1724595595681,0.484623953772666,0.206178453738372,2.35050726681472,0.0187478415820229,0.10854963206026
"NM_182513.3",160.071240706102,0.620550226472482,0.176913324061541,3.50765116061365,0.000452081434145196,0.0154629109765174
"NM_020812.4",114.262124660963,0.770959286189347,0.30868732600543,2.4975411079099,0.0125057964537409,0.0881982121850833
"NM_018687.7",14.52302885458,0.467163049922824,0.18091601008361,2.58220955517936,0.00981699555532394,0.0774838079811597
"NM_001161616.3",36.5343390280121,1.09568414064637,0.483590121814498,2.26572895355103,0.0234679836661318,0.124438398764549
"NM_001420.4",7736.95185435601,0.156514045111133,0.0728707479430462,2.14783091335167,0.0317271902770832,0.148529589469442
"NM_152356.4",91.4884734652916,0.28112686745123,0.127570708577949,2.2036944890014,0.0275458369966761,0.136578836905755
"NM_021915.4",56.394462713253,0.665024953672672,0.274833794171293,2.41973500994637,0.0155318208825867,0.0977486854448915
"NM_001080404.3",7.26609481913413,0.586619893213306,0.224524172647729,2.61272488523404,0.00898235756952216,0.0739352415303837
"NM_030824.3",24.5813903916917,0.717370766096002,0.350909875744355,2.04431626375378,0.0409223135638278,0.17081338171784
"NM_020714.3",711.806610979418,0.213703157850584,0.0831599717117907,2.56978391708957,0.0101761966971954,0.0789588620493579
"NM_153358.3",1594.67278379607,0.197224647748498,0.0942551944301065,2.09245388480681,0.0363979328580015,0.159376399505924
"NM_001930.4",1194.42750366065,-0.139382147731102,0.0692001705731078,-2.01418792145678,0.0439898073331022,0.178464738793586
"NM_017682.3",7.52512466481385,0.928031468867066,0.27148796718316,3.41831528850399,0.000630100699282966,0.0176627278674032
"NM_031429.3",9.20823675536185,-1.48818517732871,0.470727061821301,-3.16146085073321,0.00156979918602936,0.0287088773533706
"NM_001375.3",471.823638363143,0.192995912649443,0.0741767710368726,2.60183760969464,0.00927257474829815,0.0750173580421414
"NM_001105578.2",48.9007578643029,0.288216567828654,0.110552068945044,2.60706625012987,0.0091321689378572,0.0743850022228207
"NM_004461.3",2871.5315623503,-0.155306054883303,0.0704179593057868,-2.20548928731226,0.0274197787088492,0.136320859307393
"NM_152654.3",115.547448764946,0.669685674626323,0.189772154166845,3.52889325394675,0.000417301419811387,0.0150960618886154
"NM_001098622.3",43.6277611174031,0.490601952861743,0.168927481056845,2.90421635243973,0.0036817364355011,0.0449456098445966
"NM_017721.5",3037.4527464661,0.159389201826958,0.0729160150672143,2.18592858756793,0.0288208303588201,0.139783335528923
"NM_024825.5",35.7087805146129,1.12460294095203,0.312605025909225,3.59752034594157,0.000321265372396685,0.0136265006288147
"NM_002918.5",788.146195078038,0.219451604874594,0.0889808412351008,2.46627927797142,0.0136524841266033,0.0923098578869286
"NM_018154.3",6.78592596012015,0.479658169974925,0.225626729198056,2.12589249367649,0.033512212050472,0.152207447682981
"NM_000955.3",15.2647826462224,0.936284200484636,0.255521985775708,3.66420211412449,0.000248110810622562,0.0123650632387607
"NM_032433.4",71.0834768136124,1.28562268820908,0.575154793501489,2.23526379808526,0.0254000352655754,0.130245253882789
"NM_001370485.2",21.4200667899638,0.452319177189153,0.16029293578221,2.82182851653374,0.00477507028315141,0.052583150461192
"NM_030901.2",133.985819976898,0.71758209420913,0.206108655614948,3.48157185377851,0.000498480020997539,0.0158133200507219
"NM_012114.3",24.64625260551,0.61566507917812,0.188409523367583,3.26769617678493,0.00108426693113128,0.0233984766582172
"NM_001004713.2",426.129544390708,0.71058237027731,0.189069955523168,3.75830400081857,0.000171068963911291,0.0105453878345278
"NM_033025.6",356.340075247955,0.551691038808464,0.196034000213112,2.81426200663513,0.00488893634414653,0.0529185655728617
"NM_001004466.2",284.510729359877,0.590182367518288,0.174072849528847,3.39043319573214,0.000697822596350804,0.0185861380937744
"NM_013940.4",665.409602199691,0.651429705978773,0.196470752752765,3.31565740371809,0.000914278369600954,0.0215760874252382
"NM_021187.4",144.009452753061,1.15393823133405,0.324202391758848,3.55931436863794,0.00037182423972684,0.0143862286267361
"NM_032855.4",83.0055169940259,0.466379650980356,0.175309029997979,2.6603287405431,0.00780644161409371,0.0686068518199733
"NM_032493.4",4531.78409798784,0.0894139737117886,0.0450830723692201,1.98331588804571,0.0473321557980718,0.186213031730263
"NM_032207.4",224.237077991489,0.16728860778753,0.0793647506748254,2.10784518775783,0.0350443827094766,0.156067400166417
"NM_001007525.5",139.117896924391,0.79395422166122,0.334588916090708,2.37292445588956,0.0176478729936355,0.105249209292484
"NM_015260.4",809.892976702957,-0.423087896326493,0.163749678380722,-2.583747953036,0.00977331878515847,0.0772869926557882
"NM_003950.4",163.598932725939,0.568626246066631,0.159957148784271,3.55486610250549,0.000378171621754352,0.0144405534084717
"NM_015692.5",124.255727725733,0.554261071744953,0.232775207957344,2.38110010343765,0.0172610206369947,0.103654094076398
"NM_001011699.1",4.41685463422168,-1.01928576970751,0.501649370716281,-2.03186892919275,0.0421669267648488,0.173939890950974
"NM_004335.4",198.092038009968,0.417048519042406,0.150571622995063,2.76976837166775,0.00560961696117596,0.0569457069593098
"NM_138401.4",247.106902048255,0.219450229445605,0.0933641814463717,2.35047558973842,0.0187494374167584,0.10854963206026
"NM_001190844.2",140.372110396761,0.144076035530647,0.0664439555135693,2.16838438375667,0.0301294528600786,0.144019461722146
"NM_138454.2",20.7339412380233,0.484686631383265,0.16508223212246,2.9360314865607,0.00332440577032715,0.0428341390694491
"NM_198580.3",2671.00538069287,0.30454707405028,0.127595539577927,2.38681598947495,0.0169949952775729,0.102805075943837
"NM_001080421.3",15647.5768539763,-0.300877414740976,0.123907245327473,-2.42824714523989,0.0151720004527643,0.096870860534546
"NM_015122.3",5.36083725726963,-2.33543487133166,0.50574327761234,-4.61782681987879,3.8777965805481e-06,0.00192959335728895
"NM_014256.4",17.520848424295,0.483622285481665,0.18195635774321,2.6579026502838,0.00786286018012156,0.0687281752645295
"NM_000215.4",501.004990188007,0.213341129309162,0.104144062730956,2.04851936552834,0.04050913654949,0.169895359725707
"NM_000453.3",101.55133208887,0.716662553878584,0.246145051827043,2.91154564578514,0.00359645355240789,0.0444488016423424
"NM_138442.4",565.232351048789,0.346125441443781,0.149196479571214,2.31993035250252,0.0203446453067367,0.113764497959298
"NM_032683.3",262.503829679416,0.167606946368045,0.0649282877833491,2.58141639168603,0.00983958220596187,0.0775507635306006
"NM_145256.3",70.2005238142568,0.473027750353946,0.152852911948099,3.0946597243405,0.00197038809872536,0.0322475133039209
"NM_001492.6",1502.89402438206,0.427153720197813,0.127508388370647,3.35000485580718,0.000808101437212241,0.0201884623085725
"NM_017814.3",635.989958098115,0.19514502112095,0.0738767682322625,2.64149374411492,0.00825413315049637,0.070476283877116
"NM_005919.4",22.9693001102707,0.973690127468534,0.42775074995452,2.27630256071336,0.0228279069649998,0.1221883292265
"NM_004386.3",9916.87107237797,0.290040464476214,0.128713783846293,2.25337532476377,0.0242354940023317,0.126635637967204
"NM_007138.2",17.7164406428781,0.608503114196775,0.163089747479244,3.73109360705962,0.000190650363043065,0.0111129625044466
"NM_052852.4",120.819977792247,0.363315701536756,0.120035365864579,3.02673881917966,0.00247207455346008,0.036738145796286
"NM_001355197.2",4338.23622107595,0.67500463562025,0.21603303796187,3.12454355124788,0.00178081157860484,0.0309876242623053
"NM_182515.4",557.503799410229,0.339436160087104,0.122558614158063,2.76958223148098,0.00561282339095898,0.0569457069593098
"NM_001355237.2",160.416842972975,0.351539901212699,0.119231591197966,2.94837884557811,0.00319445325216801,0.0419145896013035
"NM_020855.3",94.9788627303877,0.534439256758462,0.148582115173087,3.59692858145061,0.000321996845840342,0.0136265006288147
"NM_001080409.3",105.049479647976,0.429227976830032,0.143502940837106,2.99107442904087,0.00277997726453956,0.0387973244883463
"NM_138330.3",156.249047168632,-0.255109170250279,0.110540522333684,-2.30783394961888,0.0210083738817102,0.116335407510121
"NM_001348689.2",72.1194409044341,0.58014791567531,0.159885295239486,3.62852578034978,0.000285044289503347,0.0129892005515116
"NM_006003.3",1343.18957175158,-0.183731361096662,0.0729457281708243,-2.51874051714721,0.011777541540616,0.0857380076142989
"NM_024310.5",147.859715946737,0.409098754578578,0.160682499627742,2.54600691130863,0.0108963030989149,0.0817125811579032
"NM_020856.4",801.898745361769,-0.255568281512143,0.0763612831235755,-3.34683063272465,0.00081741135650545,0.0203008422109981
"NM_001105570.2",320.738300237313,0.307389978411802,0.0954216283794542,3.22138684522793,0.00127571826909544,0.0256187188967802
"NM_032816.5",565.492932669584,0.293141372272157,0.0935788592027138,3.13255979790418,0.0017328912419194,0.0304752387278277
"NM_033103.5",247.821396453711,0.491907786584683,0.172411414705223,2.85310451993979,0.00432943792398582,0.049254074478669
"NM_173479.4",3.10074455839596,0.985521793276214,0.469361592386931,2.0997069407924,0.0357546286551573,0.157900670077133
"NM_019849.3",539.146283266513,0.727527783789063,0.201283944792282,3.61443524241263,0.000301003036882879,0.0134349930009113
"NM_024076.3",94.2581289014812,0.443106285486405,0.163441253243558,2.71110430624325,0.00670595273059818,0.0630321346119359
"NM_014686.5",1186.70381473293,0.182581220530678,0.0856606024758963,2.1314491756237,0.0330521552936521,0.151733276085418
"NM_000175.5",22846.236838591,-0.139838662555422,0.0692311942312509,-2.01987939263799,0.0433958993176403,0.177192761174207
"NM_005499.3",1882.6030157515,-0.110269130007737,0.0544754886875458,-2.02419716948673,0.0429498687120823,0.176297030258908
"NM_001080436.2",1352.18834989609,0.204707329576936,0.101133729649483,2.02412518836619,0.0429572725483381,0.176297030258908
"NM_001025591.3",57.2574615374625,0.272155533545361,0.125859428668981,2.16237699808053,0.0305891290760025,0.144999503803948
"NM_001007248.3",37.9408167661884,0.243324209600465,0.0986837027125799,2.46569801205328,0.0136746569432405,0.0923739315870985
"NM_002151.3",7.8479367759731,1.33314301142827,0.578867811678273,2.30301803716323,0.0212778282674147,0.116960698133713
"NM_139284.3",3231.54645356068,0.539661512474874,0.116424859782844,4.63527732377304,3.56459262884507e-06,0.00192959335728895
"NM_021902.4",504.233770655666,0.534699012868298,0.158445795447119,3.37464942732893,0.000739097784286493,0.019200247322189
"NM_014164.6",80.249339351637,0.505088556137801,0.150983335309517,3.34532652297265,0.000821857535876895,0.0203116676906562
"NM_005303.2",13.6698836056837,0.631355033656559,0.302159936644556,2.08947301441637,0.0366651646552351,0.160049895780037
"NM_005304.5",8.37875188265263,0.664674019497561,0.332532079599447,1.99882676070891,0.0456271012662202,0.182375736003772
"NM_005306.3",62.7402042489144,0.61474337606687,0.256997685680924,2.3920191126939,0.0167559697906403,0.101995010209005
"NM_000704.3",35.1796883987906,0.509528960991855,0.247281837692612,2.06051914587125,0.0393489374457429,0.166863771749351
"NM_015302.2",498.074380735497,0.255999232794218,0.109707847318104,2.33346327589434,0.0196238436114618,0.11174338799063
"NM_001281443.1",8.43820290301202,0.58286510938484,0.20216857028725,2.88306490250527,0.0039382628858883,0.0466983591810007
"NM_144617.3",711.941765782875,0.618720668775407,0.1468250450314,4.2139995165204,2.50887821802558e-05,0.00409766882025247
"NM_032123.7",3.02408802548102,-1.36159978656623,0.522260230736239,-2.60712898749109,0.0091304958234665,0.0743850022228207
"NM_001024807.3",12840.021073672,-0.229520634666622,0.102860923636034,-2.23136859512136,0.0256567233368088,0.131072563692784
"NM_032721.3",11.7627245487351,-1.47913197798157,0.572358927283592,-2.58427344708591,0.0097584391734947,0.0772365359632834
"NM_001039876.3",23.5418103654593,0.546730092606055,0.197842516565146,2.76346107044199,0.00571919142311206,0.0575266961680833
"NM_015526.3",27273.663764149,-0.212843737102022,0.0927755283022016,-2.29417973680211,0.0217801767353585,0.118449012644814
"NM_133466.4",490.528788568055,0.306432577436862,0.137667362054827,2.22589125601769,0.0260214662034825,0.132117607415404
"NM_001012756.3",309.669270207352,0.31490820704594,0.145312864247602,2.16710480986295,0.0302268632606676,0.144235561570139
"NM_032453.2",399.544973318728,0.280483967633935,0.103437791642762,2.7116198362261,0.00669553340782275,0.0630216427105814
"NM_001013659.3",748.270089999541,0.301495037735071,0.105536754962864,2.85677760171003,0.00427965586066904,0.0489988321093796
"NM_152606.5",96.5622993979499,0.6017023385428,0.2141018559738,2.8103555469245,0.00494867979110637,0.0532160507393029
"NM_033520.3",1.72431062565777,0.769299384606206,0.351577890781942,2.18813356805575,0.0286598743830993,0.139469530439368
"NM_004823.3",458.488531920247,0.557007284661632,0.144373036508083,3.85811158464099,0.000114266481045586,0.00884323126163495
"NM_021185.5",97.4139972809806,0.578412305931456,0.214061595591035,2.7020835023416,0.00689064546462613,0.0641105964943444
"NM_002812.5",1926.64238762089,-0.149709562794068,0.0609552747990073,-2.45605590800332,0.014047130166959,0.0936248320138002
"NM_144691.4",29.0120239037267,0.754894311418047,0.226427720336444,3.33393062605747,0.0008562801153113,0.0208336235725298
"NM_006149.4",10.0205459826006,0.571443366879773,0.189009721292475,3.02335437019939,0.00249989317057148,0.0368288374734842
"NM_001398.3",1735.38144405714,0.221519409988266,0.0661995877915715,3.34623548844015,0.000819167940316176,0.0203008422109981
"NM_001005335.2",3152.85913009732,-0.109243412059944,0.0547018837494201,-1.99706855727984,0.0458177360358213,0.182783403542179
"NM_001243212.2",59.2220717196998,0.392313095226196,0.138353708340574,2.83558062831587,0.00457424672244048,0.0512962433265657
"NM_001014831.3",194.467386810607,0.324201087620036,0.154528185597208,2.09800617516532,0.0359045998782753,0.158226215898979
"NM_001001414.2",43.89863116211,0.44415420600676,0.149831090524785,2.96436610353102,0.00303307205079751,0.0407771447024904
"NM_003407.5",592.865273931783,0.686587420132901,0.326703233715476,2.10156297605198,0.0355915759596789,0.157458274115678
"NM_022835.3",331.237119023972,0.550956929169613,0.15904763987677,3.46409999919832,0.000532008701085494,0.0162218401721004
"NM_001020.6",1200.84730487542,0.219188611951697,0.0983643707536132,2.22833339218658,0.0258582911791443,0.131735136285103
"NM_001001563.5",1924.23917027202,0.137903198746001,0.0586805795188104,2.35006538580273,0.0187701134959277,0.108566547064805
"NM_153232.4",496.712838659325,-0.227952945681473,0.087858020339088,-2.59456046017983,0.00947119540108141,0.076138810592709
"NM_004714.3",713.08564668675,0.213346727714585,0.0978373981490128,2.18062552511509,0.0292111255926787,0.14081435645144
"NM_006503.4",1912.72318162092,-0.221833548892827,0.0622268236985716,-3.5649184018679,0.000363969405176026,0.0143862286267361
"NM_024877.4",33.8035622754794,0.598658678132874,0.209528034784767,2.85717698229659,0.00427427437821811,0.0489982141369603
"NM_001626.6",2040.67649514449,0.205318197067822,0.0841709692548058,2.43929942693513,0.0147157692636008,0.0955299880859624
"NM_020956.2",105.146628496698,0.787686505777816,0.206468772125969,3.81503942541606,0.000136161192826206,0.00935881265358791
"NM_013376.4",158.041318568536,0.381669148389193,0.160427324736374,2.3790781839464,0.0173559943224851,0.10411072085226
"NM_004596.5",487.810643010804,0.13833629263381,0.061294540829335,2.2569104974452,0.0240136679722635,0.126075578252852
"NM_001202553.2",2.24222646488386,1.29069982266609,0.434323412220711,2.97174820962724,0.00296109416047888,0.0402913216025238
"NM_000762.6",63.1718765900331,0.652275311446121,0.189746743329111,3.4376100480142,0.000586872191093756,0.0172213806745851
"NM_000767.5",32.6077271933945,0.622190666717225,0.170591574470245,3.64725320490988,0.000265058695361053,0.0126476066207879
"NM_001278599.2",84.3373674628671,0.950029490321359,0.337406587220448,2.81568151394936,0.00486738924167041,0.0529027678907612
"NM_000660.7",596.785973618132,0.400839109800887,0.149555675269096,2.68019992607874,0.00735782004733236,0.0663611807002704
"NM_001042595.3",67.9617525617272,0.459642815331327,0.15359577976673,2.99254846734331,0.00276658733959711,0.0387416169388742
"NM_004363.6",2.05130384035407,-1.58218465692185,0.517827746419227,-3.05542657353269,0.00224740624977038,0.0349417657834233
"NM_001022.4",796.909874065279,0.261242128445222,0.11721026857842,2.22883311857985,0.0258250104754386,0.131643592768253
"NM_001301030.1",849.540655908414,-0.315857432148016,0.153407119801622,-2.05894897548736,0.039499126700516,0.167199793187506
"NM_133444.3",527.071768791556,0.171492118084081,0.0560135544319332,3.06161820693731,0.0022014404978615,0.0343891689893214
"NM_001410.3",466.382992453555,1.20141569679009,0.51685871233417,2.32445669990627,0.0201010297023649,0.112938210480317
"NM_032488.4",4.30636360071445,0.634151824768459,0.280214649408842,2.26309304708482,0.0236299540762353,0.124975864841801
"NM_198477.3",4.07676156671302,0.723915299947797,0.321814069495228,2.24948306667659,0.0244817789667533,0.127438127433122
"NM_001816.4",70.474517013165,0.622608344121035,0.187571957556139,3.31930397396793,0.000902421380658191,0.0214191986983274
"NM_002782.5",8.21627932997488,0.830814860559163,0.279128497911614,2.97646018509454,0.00291596942585931,0.0399420668867117
"NM_031451.5",11.0416557904744,0.595562051153446,0.191345385296785,3.11249759292446,0.00185511526709738,0.0314511628427937
"NM_014400.3",14.5019511611936,0.30821034391145,0.143895205187343,2.14190836664904,0.0322008564726448,0.149803636296344
"NM_198850.4",166.852909060894,0.285183807966659,0.10952361376058,2.60385681383812,0.00921812590809797,0.0747601794395202
"NM_001007561.3",4286.09959986923,-0.160657995229567,0.0530885843063968,-3.02622489050266,0.0024762804901441,0.0367675274216175
"NM_019612.4",4.8820824321121,0.720300504954462,0.28334529481013,2.54212975527664,0.0110179262592989,0.0823523840386924
"NM_019108.4",1207.22527160183,0.113791712682447,0.0568522823982417,2.00153288280236,0.0453349937821918,0.181648301537779
"NM_002250.3",54.9791068920701,0.355099742012873,0.133278565057376,2.66434247592629,0.00771389847612447,0.0681659729996753
"NM_181845.2",238.660366065698,0.211784957174708,0.097921510183202,2.16280321635643,0.0305563181263994,0.144968945589038
"NM_001037813.4",161.73532790223,0.266360189387458,0.109994635664952,2.42157435930604,0.0154534390666801,0.0975696105617733
"NM_020219.4",35.9740720646252,0.954894627631866,0.431810303693684,2.21137527164994,0.0270098607884587,0.13530249276841
"NM_005178.5",177.61932351324,0.788513747754546,0.221631132499802,3.55777520450674,0.000374009170347997,0.0143862286267361
"NM_005581.5",1235.94573030315,0.356934301354547,0.12680771530693,2.81476801699811,0.00488124559271163,0.0529047485528062
"NM_002856.3",511.111753626237,0.253378572654493,0.118377874119569,2.14042171764771,0.0323207009622453,0.150053299051748
"NM_000041.4",6674.87838131643,0.527352951913662,0.205848277472329,2.56185263432458,0.0104115485481037,0.0798139319288769
"NM_001646.3",6.4254272639276,0.463022880514425,0.234999808446886,1.9703117358884,0.0488026542341013,0.18975223136812
"NM_145288.3",54.4958405803216,0.392668070931359,0.125769165263752,3.12213307695801,0.00179545759621053,0.0310459837600512
"NM_001824.5",19.3197961950936,1.09261657813656,0.255945770357235,4.26893781683342,1.9640600842596e-05,0.00380061562343049
"NM_006663.4",187.375410528989,0.909199264687633,0.214412756423941,4.24041591485325,2.23106001052781e-05,0.00387700479479516
"NM_012099.3",452.101272859302,0.428404806759221,0.175874980770898,2.43584849238607,0.0148569058405224,0.0960641282103206
"NM_006732.3",454.56488327175,-0.531178512161239,0.183780313579713,-2.89029059649985,0.00384885857083448,0.046130779257468
"NM_001080401.2",43.0541251991292,0.354123567388691,0.123696244863997,2.86284816307922,0.00419851706856947,0.0485005165007857
"NM_001017989.3",152.968742144987,0.308059064987578,0.116420653003284,2.64608604264475,0.00814291013246332,0.0701810351661139
"NM_005282.3",275.560275783121,1.10184268744411,0.261759245367068,4.20937448035112,2.56078656139796e-05,0.00410123641910882
"NM_001329632.1",173.692783301459,0.295675779404257,0.122314265910571,2.41734500226194,0.0156341908907962,0.098061449785009
"NM_175875.5",315.084168547227,0.947810133208046,0.202919238729546,4.67087368916904,2.99921329497664e-06,0.00190288548130518
"NM_004409.5",770.906020022319,0.555948768959252,0.232877441429129,2.38730194538162,0.0169725450370161,0.102706934310571
"NM_030785.4",8.95362182275584,0.689192385101766,0.227087926216108,3.03491425803896,0.00240604077750435,0.0363771030043939
"NM_001029861.3",4.21513047562925,0.85262701604671,0.296260800806143,2.87796095104942,0.00400254680583709,0.0469936029246183
"NM_001002923.3",2450.6756680663,0.5162483574362,0.176428023650068,2.92611313529273,0.00343226093942106,0.0433188052669783
"NM_006247.4",2520.10088666224,-0.213988318717458,0.0872845049287689,-2.45161863370927,0.014221529844071,0.0942540603888286
"NM_032040.5",204.661702355847,0.574279235763982,0.148196623895979,3.87511685938998,0.000106573542650594,0.00865431756867709
"NM_018215.4",6845.25970651862,-0.413458225922779,0.116632378672041,-3.54496950701301,0.000392658508392684,0.0145066024691802
"NM_020709.3",9984.71687374585,-0.21063921791047,0.104478938870714,-2.01609262294598,0.0437902913141898,0.178229618928911
"NM_000960.4",15.4869624213374,0.874410364540036,0.272626164910717,3.20736039707121,0.00133959059855765,0.0262133885098542
"NM_016457.5",132.446571033555,0.733736505403487,0.181099102478864,4.05157449904603,5.08741218973335e-05,0.00595191145261286
"NM_001301076.3",48.8509451746847,0.453422863809563,0.17808250514853,2.54613929330894,0.0108921715341409,0.0817125811579032
"NM_005500.3",2005.95747409997,-0.207817994149513,0.0764726675260171,-2.71754603144725,0.00657680063213127,0.0625280998237891
"NM_014601.4",1520.28925383283,0.395632449876579,0.118443128243218,3.34027356204376,0.000836959020858987,0.0205148231918126
"NM_000554.6",108.435301670056,0.671878648640377,0.183001507284806,3.67143778545348,0.000241189794174526,0.0123213649791946
"NM_003167.4",61.5694449160507,0.515580517015778,0.173163742919995,2.97741610525239,0.0029068918881425,0.039919534564076
"NM_014959.5",15.0038658944565,1.34268424732535,0.583891186006399,2.29954532540356,0.0214739926849125,0.117567886835711
"NM_001425.3",114.310738332255,0.490359760822426,0.148025060310806,3.31268070280008,0.000924064097313278,0.0216598792746498
"NM_013348.4",190.494624879852,0.30670785435642,0.118810216740267,2.58149393858037,0.00983737188860502,0.0775507635306006
"NM_017708.4",88.7018432724076,0.626923482045121,0.17074984247374,3.67159039775709,0.00024104578790771,0.0123213649791946
"NM_133498.3",4.28124138061017,0.752407164985925,0.295516145905389,2.54607802453816,0.010894083523522,0.0817125811579032
"NM_000979.4",2733.34330627647,0.229320512910266,0.0849655831319619,2.69898121636032,0.00695521018845814,0.064487366964178
"NM_001204158.3",38.380942210452,0.720742000269309,0.35220029529572,2.04639805785554,0.0407172230085976,0.170281496863022
"NM_145807.4",72.2864476513312,0.610411604003189,0.154028275086396,3.96298409276351,7.40187154047667e-05,0.00729704388445987
"NM_000511.6",206.577058281139,0.820864212443808,0.391922057933859,2.09445780309292,0.0362192182411988,0.158944459725144
"NM_017805.3",550.262270482768,0.281385305042968,0.127704517796943,2.20340916591836,0.0275659227444019,0.136595813034441
"NM_182575.3",7.99373634330383,0.816541504222783,0.274667648752847,2.97283465282629,0.00295063356510529,0.0402420319302893
"NM_016246.3",384.750124786386,0.301618387417396,0.124271092997187,2.42710014165742,0.015220054074002,0.0970131421965752
"NM_000146.4",9236.07307171212,0.393246546933858,0.131724560292013,2.98536997247962,0.00283235525319537,0.0392956537062328
"NM_002103.5",1206.42451385645,0.258512826027648,0.0840487189235989,3.07574974774617,0.00209973996736722,0.0335831249293179
"NM_000894.3",6.93352945897316,0.6678183785532,0.30742562470749,2.17229249900237,0.0298336074555333,0.142889357327272
"NM_031886.3",87.1447529778263,0.675574148399202,0.181329811425994,3.72566509106487,0.000194800906506039,0.011235789348684
"NM_014037.3",33.3064461815902,0.347112575965761,0.121610978111532,2.8542865237661,0.00431336097618103,0.0491908716852986
"NM_020309.4",45296.4658990604,-0.223021833223101,0.109462791466597,-2.03742139438456,0.0416078317116109,0.172579294277349
"NM_001015.5",2542.15654727268,0.210792961444637,0.106491472402873,1.97943512929538,0.0477670366099597,0.187484776628425
"NM_001136019.3",256.414087321639,0.387242075103452,0.182147098223093,2.12598541992231,0.0335044735607093,0.152207447682981
"NM_006270.5",289.024225956434,0.462689142908692,0.121743939116282,3.80051069701928,0.000144398184170304,0.0096828961222493
"NM_001101340.2",36.7374878243453,0.431454668990457,0.174750961704315,2.4689687815309,0.0135503039277225,0.0922019772386497
"NM_001193646.1",337.637774850651,0.193867320794008,0.0863570358957621,2.24495107761708,0.0247712733909457,0.128234409286592
"NM_004851.3",29.3393630361073,0.302380558119628,0.151316182715159,1.99833588644538,0.0456802573751934,0.182476393975222
"NM_001195076.2",18.2419469853439,0.312429371389016,0.149012806002038,2.09666121839718,0.0360235758714315,0.158549868616631
