"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001014985.3",3.00611256264652,1.06377411841547,0.415164701254334,2.56229422973942,0.0103983184728153,0.317900775145542
"NM_002798.3",1138.059766321,0.125732986549735,0.0578193778582891,2.17458214195761,0.0296614437608674,0.441754227176618
"NM_003562.5",2717.21860258466,0.0891026857427047,0.0407444786616485,2.18686528014345,0.0287523601910538,0.438620449421213
"NM_001193503.2",6.68874840887275,1.31396630019039,0.512537541792809,2.56364889017546,0.0103578265075552,0.317900775145542
"NM_004890.3",824.893609953481,0.142199479378482,0.0555240679069224,2.56104217034057,0.0104358687973469,0.317900775145542
"NM_032530.2",334.659481788979,-0.122155911256614,0.0618397233479664,-1.97536315887532,0.0482269504944503,0.523682649364157
"NM_015253.2",1768.30845534108,-0.179834787926556,0.0893683493347387,-2.01228722769586,0.0441896680237177,0.511384411748512
"NM_017523.5",1.60841821420661,1.02119969828843,0.431365008005377,2.36736795831084,0.017915111441486,0.379179546589592
"NM_201566.3",38.9204380019115,0.197809943646222,0.0889150971333886,2.22470592760498,0.0261009860891096,0.421397105607995
"NM_015362.4",91.5882081432006,1.07460672780437,0.53401267665156,2.01232437878164,0.0441857542019824,0.511384411748512
"NM_001970.5",3064.66988263368,0.127189317814776,0.0472366288950367,2.69259938293648,0.00708974020138179,0.272811931246893
"NM_004489.5",1648.67106261839,0.124778828041558,0.048210706340029,2.58819746720771,0.00964796549093592,0.310612293548347
"NM_003809.3",1518.12462387118,0.15326258838813,0.0694122605795065,2.20800456732826,0.0272439547814931,0.429832295961536
"NM_015670.6",2320.00159972399,0.0958683770920167,0.0422513014189854,2.26900412229524,0.0232680751862579,0.409059113101907
"NM_006942.2",167.926419679062,0.22361711411313,0.0782489289190252,2.85776581484632,0.00426635130469694,0.232441654257806
"NM_001678.5",7139.0466111466,-0.389998017120038,0.173978558669115,-2.24164414341289,0.0249843805678127,0.41548637529535
"NM_021210.5",1568.91831334886,0.145517942505532,0.0603114795593154,2.41277354773593,0.0158316524472823,0.365292282272858
"NM_001165960.1",14.9403298282883,-0.816378843846006,0.379568843106177,-2.15080573306603,0.0314915364083102,0.448917413370536
"NM_000987.5",1311.04765252651,0.210827459076078,0.0983641250315871,2.14333690263983,0.0320860556681563,0.453966106658614
"NM_030808.5",2425.9535283959,0.11779372731674,0.0485420454548752,2.42663295732441,0.0152396651001073,0.360749148204195
"NM_001220493.2",2.6973003344449,0.890808902492286,0.453032839920198,1.96632302119467,0.0492613092038475,0.526320173503352
"NM_002903.3",49.0029668041251,0.560118221291328,0.198417099700985,2.8229332156121,0.00475864830819051,0.239931900274443
"NM_020233.5",80.0179648833967,0.14990027840458,0.0758295355818775,1.97680596688772,0.0480635669775009,0.523663064124853
"NM_000304.4",183.254346223971,-0.645448641058657,0.284759329109594,-2.26664616424295,0.0234118495940125,0.409059113101907
"NM_031898.3",10.1586449574798,0.3656022951491,0.171236439656033,2.13507297794497,0.0327550494955524,0.45554469971043
"NM_001042697.2",221.549048292254,0.201771358250505,0.0849492731616636,2.37519817110762,0.0175395306005722,0.375797033916379
"NM_017775.4",1564.90542456753,0.187678074585219,0.0833768382738012,2.25096175953449,0.0243879595031371,0.413612184980718
"NM_020787.4",98.6803275407184,-0.199368569481008,0.0914224545056647,-2.18073962856307,0.0292026801592361,0.439940495694868
"NM_018019.3",911.954896898948,0.0859832576799933,0.0382122372903016,2.25014978910476,0.0244394384041818,0.413612184980718
"NM_004176.5",429.419845598791,-0.533251415358441,0.176190987054723,-3.02655331167887,0.00247359197232033,0.182211624169348
"NM_004140.4",4091.07516212661,-0.296105697003695,0.136243350692109,-2.17335888687039,0.0297533166213357,0.441754227176618
"NM_006613.4",65.1799550422285,0.249514008596503,0.100750088041658,2.4765636779725,0.0132653959319804,0.344584617324179
"NM_014964.4",1566.91665752,-0.267068091339269,0.0978802738232949,-2.72851802418751,0.00636196133307536,0.262115151638325
"NM_152904.4",8.18647651325709,3.25319088129164,0.557593998524214,5.83433625523566,5.40051136060986e-09,1.85367151941573e-05
"NM_003876.3",286.134881206016,0.196328405424865,0.0634682550671909,3.09333233152576,0.00197922357996496,0.168992214325167
"NM_015626.10",112.474055132967,0.81594594268374,0.378745902984825,2.15433602384454,0.0312138297527121,0.448710902336196
"NM_015584.5",3300.66885646244,0.132550195308693,0.0403343268088766,3.28628753212567,0.0010151732645054,0.13125073689847
"NM_152464.3",570.470314946554,0.110486838493838,0.0389958677398412,2.83329606180186,0.00460706945650402,0.239931372404773
"NM_006923.4",350.984572176371,0.203421381533247,0.0777798577889406,2.61534782032182,0.00891366324901362,0.299796223395296
"NM_000984.6",1857.18144863531,0.216021237648839,0.087797245264892,2.46045575800338,0.0138760679087573,0.346829753564
"NM_004475.3",3209.19446577427,0.155898591150245,0.0518288865488914,3.00794791343205,0.00263018213180153,0.188866885966435
"NM_016518.3",237.262261087903,-0.285823864435222,0.117430925214552,-2.43397438888443,0.0149340517223331,0.35848788303309
"NM_020791.4",3447.95184493927,-0.21464409791509,0.100391845159572,-2.13806308245371,0.0325116237085027,0.455235759850417
"NM_198147.3",170.400058231071,-0.164570138614183,0.0839607696502233,-1.96008373076824,0.0499860044891284,0.529992931882393
"NM_001304.5",865.551532269272,-0.267020258158344,0.135159064272717,-1.9756000797665,0.0482000896096179,0.523682649364157
"NM_006495.4",72.7646605495561,-0.411901154297589,0.121313135233218,-3.39535495068799,0.000685396800712228,0.103182279770379
"NM_018405.4",1493.78686715825,0.223792274613694,0.0605672602885787,3.6949380498212,0.000219940405934234,0.0639765635024293
"NM_000978.4",1359.76224960059,0.176256562994068,0.0728054564997059,2.42092518154571,0.0154810632082612,0.363695877572823
"NM_000981.4",2146.48074411189,0.19190978935167,0.0846259255735769,2.26774227934224,0.0233449193117393,0.409059113101907
"NM_004448.4",59.7653570083429,-1.68422194821654,0.656106295438117,-2.56699556143093,0.0102583925514103,0.317215374715862
"NM_172220.3",1.85786505580916,1.11322118964702,0.440004757139322,2.53002080451264,0.0114055763518605,0.326808010255591
"NM_001012241.2",393.852369313681,1.06106756089315,0.499049623886227,2.12617645642199,0.0334885696810615,0.458370082608176
"NM_152219.4",127.38771984497,0.208815220303723,0.0936140178568244,2.23059777888276,0.025707784069381,0.419622309050708
"NM_001552.3",964.501154625784,0.261043784967667,0.116000793320589,2.25036206645782,0.0244259709432654,0.413612184980718
"NM_005801.4",7563.56426006193,0.132670300682302,0.0453597509870298,2.92484631849584,0.00344626371982842,0.209360368560855
"NM_052935.5",615.654199286194,0.219695420103853,0.105321606205421,2.08594824954867,0.0369833110231433,0.478942703037493
"NM_001130020.3",14.1282952848162,-1.1010409554142,0.476121954991243,-2.3125187651438,0.0207491124269191,0.398764017324509
"NM_001070.5",1405.17407839002,0.110402139995986,0.0500277537380659,2.20681785102779,0.0273267874153083,0.429832295961536
"NM_032353.4",407.027800839592,0.132963112148741,0.0550508366673455,2.41527868054384,0.0157231746087391,0.363803387577753
"NM_001261434.2",720.391920626372,0.145150335943828,0.0414635791090236,3.50067068648782,0.000464088938027365,0.0872954883943841
"NM_001932.6",113.718035246736,0.29295033631054,0.137377457512033,2.13244837701905,0.0329700040192321,0.456315491111339
"NM_004160.6",5.41941679067221,-0.461943843121008,0.187035310424805,-2.46982156509279,0.0135180461779112,0.345787306556253
"NM_006695.5",4630.80365802244,0.204946577104255,0.0728501733438914,2.81326135130521,0.00490417738639915,0.240699277281273
"NM_025104.4",22.3107220848622,-0.8570147725038,0.320839290863026,-2.6711652746723,0.00755884188069321,0.280735637594803
"NM_175882.3",39.5670007712272,0.323862228677385,0.15137147743495,2.13951950635192,0.0323936178598575,0.455235759850417
"NM_016835.5",2.30952017746101,1.53080069083877,0.475431560920847,3.21981293768931,0.00128274270187339,0.14159349808451
"NM_015443.4",111.526749888665,-0.378052927939595,0.192013928172371,-1.96888283854188,0.0489665466963695,0.526105537235171
"NM_152347.5",46.4310054373305,-0.283166242482416,0.135563021893243,-2.08881624596279,0.0367242674133181,0.477346881981514
"NM_006310.4",925.143739803322,-0.378014071149445,0.158495010017322,-2.38502190768108,0.0170781043022941,0.373844931168331
"NM_013351.2",4.58958091564935,-0.508048817094462,0.239239258160758,-2.12360137295308,0.0337034906547618,0.459427566812568
"NM_016429.4",72.4701650751179,0.21525510826053,0.105128738473174,2.04753820303339,0.0406052698632244,0.494934404398195
"NM_014897.2",966.078327838868,-0.450653745482164,0.149066179473427,-3.02317901400632,0.00250134229163028,0.183327733041255
"NM_002634.4",1045.91379846009,0.140267044563672,0.0499352612745032,2.80897788423692,0.00496990605555129,0.240942168715738
"NM_002507.4",288.305213838125,-0.677547045021397,0.320471000736006,-2.11422263938177,0.0344962561121353,0.464345254790249
"NM_005827.4",495.381690497818,0.157487453370625,0.0515695167924333,3.0538865431784,0.00225897495389251,0.176347518723295
"NM_018346.3",961.798644639149,0.0922216870671661,0.0433080945726551,2.12943303041079,0.0332184501169148,0.457447346006946
"NM_000269.3",1022.74723879476,0.229617192092939,0.0713781853764227,3.21690991276986,0.00129579279604111,0.14159349808451
"NM_002512.4",765.027039978285,0.356257607830136,0.107209091973041,3.32301674488316,0.000890495688281979,0.124249487823539
"NM_017643.3",264.327512598157,-0.201138749079156,0.0639293155346003,-3.14626783342133,0.00165368493686426,0.156497997792466
"NM_032559.5",3.42829306274468,-0.464103675927126,0.233011389641221,-1.99176390751426,0.0463969680506533,0.517391010841658
"NM_005082.5",726.410295149491,0.150248971939655,0.0653519033411228,2.29907568499402,0.0215006419507756,0.406031603074444
"NM_080677.3",14338.6150822182,0.141327676476863,0.0643007713719341,2.19791572420467,0.0279551121484376,0.432840451449031
"NM_017763.6",61.8194720127033,-0.580835288169179,0.257451456634038,-2.25609633661861,0.0240645985175271,0.411721620181107
"NM_173503.4",10.2306625926923,0.771848431438655,0.332764280810617,2.31950505492484,0.0203676673618538,0.395418447131374
"NM_001915.4",2357.10680379981,0.160477336648804,0.0648262040663233,2.47550105640337,0.0133049368114226,0.344584617324179
"NM_016360.4",429.228239481293,0.0843153240399429,0.037281605810072,2.26157973102018,0.0237233814761303,0.410090270571446
"NM_002805.6",3227.77792283815,0.158383993722441,0.0542625939601878,2.91884302174434,0.00351333097223669,0.209360368560855
"NM_001098426.2",103.461400220524,-0.576577687412612,0.270857928394284,-2.12870891699835,0.0332783506345142,0.457447346006946
"NM_000626.4",4.54195504769036,0.513030300262851,0.235551180758227,2.17799927222369,0.029406090935275,0.440372890603133
"NM_001433.5",247.129920605048,-0.128290629516784,0.0516331591510494,-2.48465582246243,0.0129676741610697,0.34269516944297
"NM_006572.6",837.539193863326,-0.300143890759331,0.100643199923617,-2.98225703263734,0.00286131663193882,0.194880848524314
"NM_000727.4",17.749889393858,0.427986665752212,0.141759557517857,3.01910272045183,0.00253524556659545,0.183882597426958
"NM_000891.3",231.892184093584,-0.34264227562546,0.124221725738271,-2.75831199082994,0.00581007160962953,0.254613258042719
"NM_000346.4",1101.51664980414,-0.437154630588505,0.165622439178885,-2.63946499493552,0.00830369982562075,0.288477927950007
"NM_001159770.2",136.419963383397,-0.412434259018549,0.162896604525587,-2.53187756871731,0.0113453597490748,0.326693060425541
"NM_012121.5",2210.55119032976,-0.277217220825984,0.14114801288131,-1.96401787858745,0.049528018598094,0.527079373554663
"NM_153209.4",399.200190419245,-0.66373204539415,0.307728501757558,-2.156875432738,0.0310153716093789,0.448710902336196
"NM_001080466.2",77.0766567423144,-0.378931075353226,0.175113501522063,-2.16391695705704,0.0304707232835445,0.447665570860899
"NM_017728.4",639.108260738972,-0.199514159420151,0.0809988932459997,-2.46317142648124,0.013771405445184,0.346829753564
"NM_173477.5",1.70302223888876,-0.878695390707121,0.419901042847966,-2.09262493073939,0.0363826492604646,0.475312882731678
"NM_024585.4",294.146554614901,0.151640276970342,0.0664100390224613,2.28339388445553,0.0224071771780773,0.409059113101907
"NM_020679.4",3.76711695724789,1.02400771399115,0.516043459871639,1.98434394313583,0.0472175105863836,0.520480417586562
"NM_002086.5",5262.90310333357,0.0728788906945623,0.0370532977050597,1.96686651953816,0.0491986012781738,0.526105537235171
"NM_012478.4",13592.9464559156,0.105621356070222,0.0459216092095296,2.30003603724547,0.0214461784711366,0.406031603074444
"NM_001258.3",73.8055896888296,-0.272981068257755,0.114368126703673,-2.38686315956758,0.0169928149674353,0.373844931168331
"NM_024599.5",69.8727433128737,0.565282843393893,0.286381491256288,1.97388050782937,0.0483953316566573,0.523682649364157
"NM_134268.5",1033.3538314593,0.160746602561132,0.0684119902027937,2.34968463985085,0.0187893226078639,0.387109669383146
"NM_001082575.3",22.6837956484001,-1.03701042510592,0.498085943380785,-2.08199094731956,0.0373432966127796,0.479324027941256
"NM_001243342.2",14.95160837301,-0.639950564726367,0.226642761802209,-2.82360910023172,0.00474862612309896,0.239931900274443
"NM_138570.4",207.055075548607,-0.155711829499239,0.0736405003396046,-2.11448630551327,0.0344737531963966,0.464345254790249
"NM_000160.5",3.91948818581782,-0.735629370200411,0.302371607441867,-2.43286522972181,0.0149798753759157,0.35848788303309
"NM_001282279.2",10.7786043019628,1.42800979742091,0.438814207436082,3.25424695286083,0.00113693398852955,0.140374540367943
"NM_144998.4",191.032140526404,0.291732612300141,0.0998433061363645,2.921904568161,0.00347898119722767,0.209360368560855
"NM_003004.3",43.4270346210026,0.654966839177542,0.273244947563459,2.39699524188066,0.0165301383650938,0.370352786712453
"NM_024619.4",1360.37186343009,0.145502406712684,0.0442516631262511,3.28806640097485,0.00100878043674964,0.13125073689847
"NM_024702.3",20.6710490093514,-0.304089444941092,0.15000011638644,-2.02726139330237,0.04263568751637,0.504674719491804
"NM_001004431.3",265.561324721137,0.227534136324106,0.0972041552181208,2.34078610953957,0.0192431878914423,0.387922930562402
"NM_017512.7",1.66061748329805,1.22248270529768,0.413025816165316,2.95982153524362,0.00307817300733876,0.199917651398555
"NM_001117.5",322.224127529024,0.322920622327706,0.150975163411282,2.13889897537661,0.032443851058716,0.455235759850417
"NM_015295.3",820.849229918717,-0.143984358349375,0.0648997387090145,-2.21856607150524,0.0265162599284009,0.424903877582835
"NM_032048.3",180.199881260463,-0.369613619502644,0.105275085575078,-3.51093155121731,0.00044653936129663,0.0872954883943841
"NM_005559.4",116.047746923574,-0.384672735228109,0.165438713724046,-2.3251675896716,0.0200630006515846,0.392612562351762
"NM_021074.5",1162.95429613078,0.133688392586522,0.0498357871727057,2.68257812650226,0.00730570853413686,0.276131492645901
"NM_020648.6",503.374778177181,-0.125688513393639,0.0609282103276154,-2.06289521254281,0.0391225850843897,0.488142198356538
"NM_006788.4",5416.61990487322,0.102977674436998,0.0514228822499082,2.00256519921503,0.0452239783633558,0.513316082454969
"NM_153000.5",1497.00864440788,-0.249878050273863,0.108777450191479,-2.29714936169223,0.021610250696094,0.406661318471892
"NM_022068.4",444.92614430552,-0.4858736205357,0.238595819751914,-2.0363878170242,0.0417114278267289,0.500266998938205
"NM_001128626.2",907.46496625406,-0.232239022288362,0.113810265991633,-2.0405806125208,0.0412925308607481,0.498120432926823
"NM_032142.4",504.117445597666,-0.243202549817709,0.074994442396014,-3.24294097065832,0.00118302718822426,0.140751263802034
"NM_145287.4",113.917153113263,-0.145643126637882,0.0730167074461834,-1.99465480890421,0.0460805413751203,0.516752066379981
"NM_080597.4",360.466273834825,-0.239752145676546,0.0883613547143602,-2.7133145078137,0.0066613850473297,0.26429408799511
"NM_001007559.3",743.613156321753,-0.173398447033419,0.082115924112231,-2.11162997808353,0.0347181991982243,0.465131721030387
"NM_001112734.4",200.083129578071,-0.299950526381119,0.117099854481945,-2.56149358774281,0.0104223165209118,0.317900775145542
"NM_020180.4",1152.71757419522,0.21539205930701,0.108508924374512,1.98501699789777,0.0471425803788533,0.520296440168412
"NM_002930.4",265.985948352284,0.306411865155327,0.0839618661193736,3.64941704272846,0.000262836100981262,0.0676822036310495
"NM_015865.7",215.719228267118,-0.992190833669288,0.386907200185731,-2.56441553218187,0.0103349731478163,0.317900775145542
"NM_004046.6",12001.7813455456,0.109754360338587,0.0515966787826938,2.12715940110859,0.0334068411303998,0.458295929240544
"NM_016427.3",23.3878787009332,-0.560854302547582,0.230717348494537,-2.43091517047692,0.0150607402456284,0.358491572947954
"NM_000985.5",472.557188724075,0.181083043888413,0.0775031866235382,2.33645933512386,0.0194673146144323,0.390757957208056
"NM_018696.3",96.9648981115435,-0.122702846254441,0.0593857720430901,-2.06619939478784,0.038809655987023,0.48614544436544
"NM_001382485.1",298.726750066505,-0.443741493144859,0.218897595539427,-2.02716476648066,0.0426455651065498,0.504674719491804
"NM_031891.4",754.921867443928,-0.270584214552263,0.106052920464067,-2.55140748004147,0.0107288805768311,0.320782314389504
"NM_194449.4",2712.21374404937,-0.322361813367903,0.112522686645547,-2.86486061591616,0.00417192831164405,0.229482800270626
"NM_173630.4",131.671130007798,-0.55266494349093,0.221649983603679,-2.49341296807458,0.0126521597288522,0.341122999306808
"NM_004232.4",407.152367086132,-0.17381009171244,0.0675339359909679,-2.57367039492094,0.0100626084000797,0.315639066631646
"NM_171999.4",306.351445346149,-0.466871083220051,0.189213748154126,-2.46742685335823,0.0136088022392583,0.345787306556253
"NM_006701.5",1084.78222149463,0.13884973056791,0.0612552787961939,2.26673901901394,0.0234061733050547,0.409059113101907
"NM_001005240.2",1.65017174790661,0.797885432232066,0.364511269991309,2.18891841739513,0.0286027701922311,0.437968903305707
"NM_001928.4",86.024903032185,0.240194090104068,0.10531686128335,2.28068029351765,0.0225673721113557,0.409059113101907
"NM_002695.5",4728.15289706419,0.121240510766879,0.0605765467747394,2.00144308683896,0.0453446613000813,0.514005995529719
"NM_001687.5",759.67812558433,0.171450982033607,0.0866859275313948,1.97784100506409,0.0479466460019974,0.523663064124853
"NM_001018.5",2309.42677767711,0.240972715418899,0.102977345172356,2.34005562112303,0.0192808681837623,0.387922930562402
"NM_006830.4",1188.82921701498,0.167425612180245,0.0719855408586231,2.32582279973506,0.0200280058099869,0.392563487757915
"NM_031213.4",56.9289713528442,-0.417098372751619,0.191479429779982,-2.17829337193496,0.0293842023162078,0.440372890603133
"NM_198969.1",2180.20733336988,0.3512197350484,0.138583828908491,2.53434861639099,0.011265659193651,0.326693060425541
"NM_033064.5",19194.1253637817,0.120302659885578,0.0525851000264525,2.28777086712891,0.0221508682417533,0.409059113101907
"NM_001348.3",206.118966713111,0.392452980543116,0.156228958040698,2.51203736787953,0.012003637744493,0.33458869625971
"NM_152362.3",1758.42500900617,0.198091494229437,0.0491993615959396,4.02630212676958,5.66608777881067e-05,0.0313681930515964
"NM_019107.4",586.270081533651,0.115906487367644,0.0544382957542001,2.12913512008138,0.0332430828422509,0.457447346006946
"NM_001080523.3",2.8834721041237,0.706175937906695,0.318764460783136,2.21535341854538,0.0267358159486425,0.427225394143951
"NM_002850.4",1903.56420157436,-0.202729010122824,0.10109827114221,-2.00526683426321,0.0449345284400637,0.512445208320756
"NM_181710.4",7.94270747411347,0.425803454476086,0.171395346300536,2.48433498147291,0.0129793648839256,0.34269516944297
"NM_015414.4",77.8934366445935,0.247231471727735,0.12424150072346,1.98992663713898,0.0465990175820819,0.518969720794088
"NM_001017921.4",136.124367838533,-0.171636672882508,0.0786528998491045,-2.18220400279955,0.0290944800225416,0.439940495694868
"NM_002096.3",3290.74452643573,0.11286180159323,0.0449866679928932,2.50878330466838,0.0121147777449233,0.335349236817928
"NM_001376887.1",8.35596258057928,1.62086499785441,0.613206984686393,2.64325919034232,0.00821121514336908,0.288223701589846
"NM_018083.5",6880.72610115143,0.199762197952034,0.0993926322608551,2.00982903267679,0.0444492868856582,0.511667116863461
"NM_198492.3",7.4089895664917,-1.77358953155942,0.561462342174917,-3.15887531243704,0.00158379235111465,0.155300244106677
"NM_016579.4",670.076137121791,0.196955678246682,0.0743734023553872,2.64820045888913,0.00809215259555638,0.287113610825755
"NM_001031.5",1174.40011175162,0.236770264043205,0.0928916334256379,2.54888686216014,0.0108067352674555,0.321430139792151
"NM_016496.5",866.047932354904,0.215144515045668,0.0872288339070924,2.46643805045954,0.0136464331577057,0.345938088408487
"NM_006221.4",4323.96265852814,0.155765577056519,0.0773384216753098,2.0140775268271,0.0440013945769199,0.511274159599932
"NM_015956.3",930.608173098622,0.145187011211484,0.0642399497919056,2.26007354740769,0.0238166865800974,0.410090270571446
"NM_001031734.4",967.891723884458,0.163139353224845,0.0747222262665788,2.1832774714558,0.0290153825687499,0.439940495694868
"NM_079421.3",1933.51672136324,0.280014803854472,0.0810677704512009,3.45408295178203,0.000552167507497317,0.0947629876366896
"NM_001300887.2",1.35323066478551,0.852777942069113,0.409488001428606,2.08254683676683,0.0372925494221393,0.479052943999068
"NM_016581.5",1369.00245171602,0.11693440468467,0.0478380224398222,2.44438207770331,0.0145100506938631,0.352721657235239
"NM_032377.4",563.005188739168,0.296895745449395,0.0681097207338068,4.3590803522709,1.30610153540031e-05,0.0149435430336934
"NM_001080404.3",7.28996692610099,0.52630467943929,0.221525841870449,2.3758161801596,0.0175101834735382,0.375797033916379
"NM_001080821.3",2.02060483494126,0.704344812335181,0.356447115185532,1.97601490467546,0.0481530891411009,0.523682649364157
"NM_016145.4",481.836687926809,0.128896128867887,0.059658777272305,2.16055599462853,0.0307296537968878,0.447791293979667
"NM_024038.4",1423.94636259155,0.152265494220083,0.0755924868005168,2.01429402133443,0.0439786733029724,0.511274159599932
"NM_004317.4",2430.29499070423,0.125845905626303,0.0369135174858319,3.4092092598492,0.000651514829314835,0.102580711015607
"NM_005809.6",6673.23908911539,0.146854349702377,0.0607502435025247,2.41734586127665,0.0156341539906603,0.363803387577753
"NM_001105578.2",42.0300093810686,-0.229500318153125,0.0967508730903651,-2.37207490560599,0.0176885042873272,0.378347204066305
"NM_004461.3",3225.10592330109,0.107698414951368,0.0503186790705977,2.14032675222387,0.0323283694588146,0.455235759850417
"NM_006145.3",2655.22061155481,-0.344356592714768,0.139062426138978,-2.47627344262367,0.01327618546354,0.344584617324179
"NM_173483.4",2.47226430051021,0.710955169856846,0.289027063800859,2.45982213744073,0.0139005885976175,0.346829753564
"NM_014077.4",1469.8802838453,0.157075336013379,0.0486614173696563,3.2279235686901,0.00124692285628039,0.140751263802034
"NM_024881.5",2935.0073129259,0.0821849244890651,0.0384409565076605,2.1379521207462,0.0325206293891511,0.455235759850417
"NM_001130065.2",2036.77392256669,-0.227752236470074,0.107655720592962,-2.11556093086023,0.0343821676263437,0.463888962895685
"NM_018467.4",422.546369541755,0.188461555850527,0.0716168081146786,2.63152688330855,0.00850021419033086,0.291606599867548
"NM_024578.3",217.828131543942,0.160784713953903,0.0795770083899487,2.02049206431605,0.0433323724644994,0.508666331214595
"NM_014173.4",1620.39724706395,0.165990312972271,0.0753415807191966,2.20317003423287,0.0275827665086018,0.429832295961536
"NM_023937.4",252.329580824223,0.203187375227358,0.0918736237088341,2.21159639758304,0.0269945645609616,0.428963626847428
"NM_032620.4",282.273712226458,0.261049474150169,0.105955355704714,2.46376856001206,0.0137484855051176,0.346829753564
"NM_004335.4",193.030860975484,0.264243020963638,0.108097274700408,2.44449290415497,0.0145055934223717,0.352721657235239
"NM_198580.3",2288.92184786602,-0.226624907346098,0.103911504752552,-2.18094144518229,0.029187747728763,0.439940495694868
"NM_000980.4",2397.15951817897,0.242588874501633,0.113942250802114,2.12905110083303,0.0332500328017462,0.457447346006946
"NM_032683.3",270.802570474673,0.164835243482955,0.0599444477193875,2.7498000190874,0.00596316454822497,0.256490801946458
"NM_002866.5",14298.6435635639,0.158291055195162,0.0549540843396973,2.88042385014896,0.0039714087578069,0.225963418254586
"NM_003333.5",1081.65279346855,0.183613346555004,0.0925521988428515,1.98388961959477,0.047268146372474,0.520480417586562
"NM_012109.3",18165.5528087502,0.170919441183106,0.0654495089886325,2.61147018250041,0.00901538492671842,0.300431138082217
"NM_033415.4",1192.63818970068,0.140676849230417,0.0517442811219989,2.7186936639189,0.00655402758658504,0.263419722344198
"NM_001145783.2",619.713143377721,0.203267068135108,0.0604564425380146,3.36220689808691,0.000773221646252906,0.112841666547921
"NM_025245.3",31.2914777119638,0.39064360788056,0.14291400859456,2.73341719067441,0.0062680882739747,0.262096684945437
"NM_175910.7",31.5703683067973,-1.13756922289182,0.556636403632278,-2.04364862856386,0.0409882715844016,0.496780167324506
"NM_001277403.2",10.9865503486738,-0.359956349695263,0.153818656558518,-2.34013453080916,0.0192767947343938,0.387922930562402
"NM_006003.3",1547.26903366749,0.152846019012676,0.0549818842416161,2.7799341750639,0.00543699181473265,0.247884036730338
"NM_000175.5",25498.6263241087,0.104070180640558,0.0412071775886092,2.52553527639142,0.0115522182833544,0.329334169732438
"NM_001029997.4",159.320796048655,-0.539463694450061,0.229257516936533,-2.35309054053571,0.0186181001321151,0.386832729379369
"NM_021910.3",1.43060036790976,-0.795580577175687,0.404455923396486,-1.96703900512735,0.0491787141885553,0.526105537235171
"NM_001771.4",645.147489162366,-0.486964282986738,0.209254021137286,-2.3271442065491,0.0199575913640939,0.392563487757915
"NM_005303.2",9.08014911471579,-0.692491979946682,0.280582015915508,-2.46805547278987,0.0135849265311803,0.345787306556253
"NM_005304.5",5.69062767582997,-0.548255806575526,0.25861813849806,-2.11994336421859,0.0340108218028435,0.460443408695268
"NM_014364.5",56.3382828674981,-0.257275501786891,0.107209270649248,-2.39975050878396,0.0164062496724565,0.370027771589895
"NM_032123.7",2.73373677809992,-2.01623168660904,0.503413115451778,-4.00512347557654,6.19850944581489e-05,0.0322360057906288
"NM_014266.4",6.11120990612938,0.593192191892231,0.25342276135348,2.34072183857563,0.0192465005531983,0.387922930562402
"NM_001302757.1",7.18200568853955,-0.488191844965191,0.23461871392879,-2.08078817239346,0.0374532992348925,0.479324027941256
"NM_006233.5",508.621543112478,0.219461079599646,0.0843532447367515,2.60169102308438,0.00927653867974972,0.305341920279076
"NM_014898.4",15.8669602844747,-1.80479284739598,0.610184204643262,-2.95778362281786,0.0030985954592714,0.199917651398555
"NM_001166103.2",17.5294796044113,0.466393812342011,0.207162977275862,2.25133765924281,0.0243641593137311,0.413612184980718
"NM_002812.5",2160.94819472619,0.107742422424731,0.0471571037717186,2.28475486845625,0.0223272053565856,0.409059113101907
"NM_013234.4",975.576016634347,0.134314587156843,0.0665558186064239,2.01807430167915,0.0435835236201603,0.509870778711105
"NM_001398.3",1714.74993125718,0.104619640125466,0.0459562449961277,2.2765054049625,0.022815777476584,0.409059113101907
"NM_001004318.3",116.848348627761,-0.511457413715764,0.225396857816349,-2.26914172038944,0.0232597089863793,0.409059113101907
"NM_001020.6",1236.1338381665,0.214621346494471,0.0921090602798752,2.33007855950696,0.0198019993949751,0.392563487757915
"NM_001436.4",700.615543571163,0.214555282470152,0.0725781249417743,2.95619765104538,0.00311457429771541,0.200195970402217
"NM_000713.3",418.970078397057,0.207506943484155,0.081048846923505,2.56027015017256,0.0104590824242759,0.317900775145542
"NM_198476.5",139.621840193549,-0.447514126800414,0.139265753079679,-3.21338244977124,0.00131181483483494,0.14159349808451
"NM_030622.8",77.443662388139,0.240264975089347,0.090898938696562,2.64320990469864,0.00821241056272199,0.288223701589846
"NM_030578.4",78.3032880368011,0.158861539964747,0.0768013054246581,2.06847447561409,0.0385954283422236,0.484900981851567
"NM_020158.4",289.506969565062,0.122078291956283,0.0588475807830344,2.07448276261983,0.0380344980027842,0.482444977622899
"NM_004363.6",2.04932890366422,-1.6552327869155,0.503762670407374,-3.28573926602576,0.00101715114832167,0.13125073689847
"NM_001304815.2",893.929222693853,-0.758836513076067,0.333898280359888,-2.27265774552107,0.02304681285586,0.409059113101907
"NM_002573.4",308.800145248507,0.207533898900303,0.0865199375551281,2.39868294828655,0.0164541546700814,0.370027771589895
